term	estimate	std.error	statistic	p.value	conf.low	conf.high	variable	lvl	index	dataset	test_var	ref_level
detect_worthy_lesionspositive	2.346965771979821	3.1201057784845188	0.7522071168753056	0.45209887487896194	-3.7755446829825003	8.469476226942142	detect_worthy_lesions	positive	observed	mags	detect_worthy_lesions	negative
(Intercept)	3.7986286474224924	0.050030276498423475	75.92659711849069	0	3.7004554082206367	3.896801886624348	NA	NA	shannon	mags	detect_worthy_lesions	negative
kjonnMale	0.046702284784668695	0.02441504981222267	1.9128482286072823	0.0560453684496573	-0.0012067953383662552	0.09461136490770364	kjonn	Male	shannon	mags	detect_worthy_lesions	negative
age_invitationmid	-0.013766844542975514	0.029630586437819868	-0.4646159998171281	0.6423049531726788	-0.07191024996954799	0.04437656088359696	age_invitation	mid	shannon	mags	detect_worthy_lesions	negative
age_invitationhigh	0.039318443739707096	0.0298706419339461	1.3162905513263898	0.18837023615544704	-0.019296016961638116	0.09793290444105231	age_invitation	high	shannon	mags	detect_worthy_lesions	negative
senterBærum	0.06979058406831566	0.024599464672966233	2.837077350915386	0.004642401457474941	0.02151963098547955	0.11806153715115178	senter	Bærum	shannon	mags	detect_worthy_lesions	negative
Total_Reads_QC_ATLAS	1.3161204047314915e-8	3.736292027806154e-9	3.5225308807145903	4.4624610130338655e-4	5.829565754543151e-9	2.049284234008668e-8	Total_Reads_QC_ATLAS		shannon	mags	detect_worthy_lesions	negative
detect_worthy_lesionspositive	0.041184310777849314	0.02492564196785057	1.6522868631014358	0.09878175392003621	-0.007726692367350602	0.09009531392304923	detect_worthy_lesions	positive	shannon	mags	detect_worthy_lesions	negative
(Intercept)	23.740001426073007	1.625890230417984	14.60123259364805	5.134951186535325e-44	20.549555126784313	26.930447725361702	NA	NA	invsimpson	metaphlan	detect_worthy_lesions	negative
kjonnMale	0.7411666894620337	0.793443365561095	0.9341141682341838	0.3504645730894058	-0.8157886338372395	2.298122012761307	kjonn	Male	invsimpson	metaphlan	detect_worthy_lesions	negative
age_invitationmid	-0.676652350975909	0.962938532077172	-0.7026952691531516	0.48240491940053987	-2.566204067710377	1.2128993657585587	age_invitation	mid	invsimpson	metaphlan	detect_worthy_lesions	negative
age_invitationhigh	1.0608618986085512	0.9707398858418685	1.0928384772080575	0.2747210025645401	-0.8439982318074599	2.9657220290245623	age_invitation	high	invsimpson	metaphlan	detect_worthy_lesions	negative
senterBærum	2.1924443779816634	0.7994365029453406	2.7424872018029003	0.006203623110364525	0.6237288616318544	3.761159894331472	senter	Bærum	invsimpson	metaphlan	detect_worthy_lesions	negative
Total_Reads_QC_ATLAS	3.175432077903295e-7	1.2142248916393758e-7	2.615192704224677	0.00904841981223008	7.927870262510964e-8	5.558077129555494e-7	Total_Reads_QC_ATLAS		invsimpson	metaphlan	detect_worthy_lesions	negative
detect_worthy_lesionspositive	0.8544604559927219	0.8100366537790727	1.0548417185893975	0.29174580903330144	-0.735055487942342	2.4439763999277857	detect_worthy_lesions	positive	invsimpson	metaphlan	detect_worthy_lesions	negative
(Intercept)	152.37561411442837	8.199325139109117	18.583921423926416	1.110788660524105e-66	136.28627053063036	168.46495769822639	NA	NA	observed	metaphlan	detect_worthy_lesions	negative
kjonnMale	2.8713859739434566	4.001315717378993	0.7176104503506459	0.4731607031850037	-4.980302094515886	10.7230740424028	kjonn	Male	observed	metaphlan	detect_worthy_lesions	negative
age_invitationmid	2.617724943047176	4.856075745929924	0.5390618021642678	0.5899610447884269	-6.9112386996489	12.14668858574325	age_invitation	mid	observed	metaphlan	detect_worthy_lesions	negative
age_invitationhigh	17.971862288875133	4.8954177844299736	3.671160068510433	2.5388284291115405e-4	8.365698685941465	27.5780258918088	age_invitation	high	observed	metaphlan	detect_worthy_lesions	negative
senterBærum	11.110338252759414	4.031538964371594	2.7558553572087847	0.00595749700753697	3.199343814954802	19.021332690564027	senter	Bærum	observed	metaphlan	detect_worthy_lesions	negative
Total_Reads_QC_ATLAS	6.488329189061728e-6	6.123306784364732e-7	10.596119739793284	5.722068398918641e-25	5.286767047651758e-6	7.689891330471698e-6	Total_Reads_QC_ATLAS		observed	metaphlan	detect_worthy_lesions	negative
detect_worthy_lesionspositive	2.3162857562276953	4.084995268852262	0.5670228736589182	0.5708225483644804	-5.699604735205427	10.332176247660819	detect_worthy_lesions	positive	observed	metaphlan	detect_worthy_lesions	negative
(Intercept)	3.7461243462165745	0.05036461589640706	74.3800837064225	0	3.6472950406487077	3.8449536517844414	NA	NA	shannon	metaphlan	detect_worthy_lesions	negative
kjonnMale	0.03208513666873966	0.024578209275397233	1.3054302007614873	0.19203876960647925	-0.016144107445529438	0.08031438078300876	kjonn	Male	shannon	metaphlan	detect_worthy_lesions	negative
age_invitationmid	-0.0065570957766052165	0.02982859998331433	-0.2198257973982405	0.8260505129112052	-0.06508905854340444	0.051974866990194	age_invitation	mid	shannon	metaphlan	detect_worthy_lesions	negative
age_invitationhigh	0.06026301124994655	0.030070259708233103	2.004073520969518	0.04532441464760681	0.001256845267807255	0.11926917723208584	age_invitation	high	shannon	metaphlan	detect_worthy_lesions	negative
senterBærum	0.07017964109095202	0.024763856532957994	2.8339544366827747	0.0046876499828855285	0.021586105713486417	0.11877317646841763	senter	Bærum	shannon	metaphlan	detect_worthy_lesions	negative
Total_Reads_QC_ATLAS	1.3448230881992377e-8	3.7612607010715704e-09	3.575458323896831	3.658877580256157e-4	6.067597146768561e-9	2.0828864617216193e-8	Total_Reads_QC_ATLAS		shannon	metaphlan	detect_worthy_lesions	negative
detect_worthy_lesionspositive	0.04348724737367281	0.025092213586341387	1.7330972902822934	0.08337854097006758	-0.0057506153551805175	0.09272511010252613	detect_worthy_lesions	positive	shannon	metaphlan	detect_worthy_lesions	negative
(Intercept)	497.93587230425214	19.794379286204368	25.155417358870505	4.101724384064905e-109	459.09369141151325	536.7780531969911	NA	NA	invsimpson	ko_hum	final_result_cat_neg	Negative
kjonnMale	2.408527781462441	9.672780933427589	0.24900055093142373	0.8034102881162184	-16.572209190364788	21.389264753289673	kjonn	Male	invsimpson	ko_hum	final_result_cat_neg	Negative
age_invitationmid	22.84446947299087	11.723264395435667	1.9486440553098103	0.05161078132948528	-0.15989705535374554	45.848836001335485	age_invitation	mid	invsimpson	ko_hum	final_result_cat_neg	Negative
age_invitationhigh	44.62721377138872	11.875498838891762	3.7579232987869493	1.8100575420920416e-4	21.324120129385726	67.93030741339172	age_invitation	high	invsimpson	ko_hum	final_result_cat_neg	Negative
senterBærum	-23.462976053287054	9.725549486030548	-2.4125090399250433	0.0160180639964818	-42.54725987727957	-4.378692229294536	senter	Bærum	invsimpson	ko_hum	final_result_cat_neg	Negative
Total_Reads_QC_ATLAS	5.067176933599468e-6	1.4785808451682229e-6	3.4270543610504833	6.344216113292039e-4	2.165782359808034e-6	7.968571507390902e-6	Total_Reads_QC_ATLAS		invsimpson	ko_hum	final_result_cat_neg	Negative
final_result_cat_neg>= 3 Non-advanced adenomas	-27.132770407432815	15.019473136307456	-1.8065061378113974	0.07113279232346369	-56.60523246542107	2.339691650555441	final_result_cat_neg	>= 3 Non-advanced adenomas	invsimpson	ko_hum	final_result_cat_neg	Negative
final_result_cat_negAdvanced serrated	-3.0664394240901403	18.975074997383143	-0.1616035469958898	0.8716499427593387	-40.300913152463956	34.16803430428367	final_result_cat_neg	Advanced serrated	invsimpson	ko_hum	final_result_cat_neg	Negative
final_result_cat_negAdvanced adenoma	-1.1439921874258228	11.627342947685518	-0.09838810058092767	0.92164337853034	-23.960133655962604	21.672149281110958	final_result_cat_neg	Advanced adenoma	invsimpson	ko_hum	final_result_cat_neg	Negative
final_result_cat_negCancer	-7.106973009035984	20.295981852984596	-0.3501665039176648	0.7262857548062855	-46.93344026677946	32.7194942487075	final_result_cat_neg	Cancer	invsimpson	ko_hum	final_result_cat_neg	Negative
(Intercept)	2317.6252989779423	67.4261882610772	34.372776494557186	8.532009120587182e-173	2185.316012413452	2449.9345855424326	NA	NA	observed	ko_hum	final_result_cat_neg	Negative
kjonnMale	60.291469383594986	32.94868400748461	1.8298597106306038	0.06756151645468929	-4.363184641770829	124.9461234089608	kjonn	Male	observed	ko_hum	final_result_cat_neg	Negative
age_invitationmid	-6.895015142730167	39.93330736629533	-0.17266326276169464	0.8629502421835065	-85.25547928964174	71.4654490041814	age_invitation	mid	observed	ko_hum	final_result_cat_neg	Negative
age_invitationhigh	110.11469553101588	40.451868120127344	2.7221164472309476	0.006596657380422534	30.736668251005426	189.49272281102634	age_invitation	high	observed	ko_hum	final_result_cat_neg	Negative
senterBærum	-109.83140266368544	33.1284311119847	-3.3153215826134397	9.47495893162057e-4	-174.83877143938466	-44.82403388798622	senter	Bærum	observed	ko_hum	final_result_cat_neg	Negative
Total_Reads_QC_ATLAS	3.315601818026323e-5	5.036534310273493e-6	6.5831018191679505	7.345979449146178e-11	2.3272910762569525e-5	4.3039125597956933e-5	Total_Reads_QC_ATLAS		observed	ko_hum	final_result_cat_neg	Negative
final_result_cat_neg>= 3 Non-advanced adenomas	-161.70957001216118	51.16128213106739	-3.160780247803133	0.0016196634003235078	-262.1025020918427	-61.31663793247965	final_result_cat_neg	>= 3 Non-advanced adenomas	observed	ko_hum	final_result_cat_neg	Negative
final_result_cat_negAdvanced serrated	-87.95869484514357	64.63536747188128	-1.3608446626904191	0.17386220465055618	-214.7916002427483	38.874210552461165	final_result_cat_neg	Advanced serrated	observed	ko_hum	final_result_cat_neg	Negative
final_result_cat_negAdvanced adenoma	-103.80044891382431	39.606567259886226	-2.6207888260731456	0.008902608293429575	-181.5197563902208	-26.081141437427817	final_result_cat_neg	Advanced adenoma	observed	ko_hum	final_result_cat_neg	Negative
final_result_cat_negCancer	-73.36762214853894	69.13481213914619	-1.061225450368961	0.2888376809331699	-209.02971290001716	62.294468602939276	final_result_cat_neg	Cancer	observed	ko_hum	final_result_cat_neg	Negative
(Intercept)	6.918827596949925	0.02360325289477439	293.1302574181082	0	6.872511326793637	6.965143867106214	NA	NA	shannon	ko_hum	final_result_cat_neg	Negative
kjonnMale	0.007245977451664646	0.011534036569995533	0.6282256352918302	0.5299962239171416	-0.015387070465501898	0.02987902536883119	kjonn	Male	shannon	ko_hum	final_result_cat_neg	Negative
age_invitationmid	0.026390632665523047	0.013979078114898135	1.887866456472359	0.059326420673666454	-0.0010402795647497035	0.0538215448957958	age_invitation	mid	shannon	ko_hum	final_result_cat_neg	Negative
age_invitationhigh	0.06030248597555691	0.014160605811030224	4.258467948354657	2.247584204981047e-5	0.03251536496963849	0.08808960698147533	age_invitation	high	shannon	ko_hum	final_result_cat_neg	Negative
senterBærum	-0.0356663349615239	0.011596958951847987	-3.0754903168679784	0.002157310090882335	-0.05842285442092862	-0.012909815502119185	senter	Bærum	shannon	ko_hum	final_result_cat_neg	Negative
Total_Reads_QC_ATLAS	5.835803147557727e-9	1.7630922955082402e-9	3.309981651230267	9.655608771737796e-4	2.376116491939588e-9	9.295489803175866e-9	Total_Reads_QC_ATLAS		shannon	ko_hum	final_result_cat_neg	Negative
final_result_cat_neg>= 3 Non-advanced adenomas	-0.039122350148353406	0.01790954986042976	-2.184440728730556	0.029156070271449466	-0.07426596164170132	-0.003978738655005497	final_result_cat_neg	>= 3 Non-advanced adenomas	shannon	ko_hum	final_result_cat_neg	Negative
final_result_cat_negAdvanced serrated	-0.00952447041099331	0.02262629645440253	-0.4209469468495397	0.6738821545040923	-0.053923675210870776	0.03487473438888416	final_result_cat_neg	Advanced serrated	shannon	ko_hum	final_result_cat_neg	Negative
final_result_cat_negAdvanced adenoma	-0.007716991297204793	0.013864699272473024	-0.5565927645128307	0.5779273116118644	-0.034923459829418545	0.019489477235008955	final_result_cat_neg	Advanced adenoma	shannon	ko_hum	final_result_cat_neg	Negative
final_result_cat_negCancer	-0.015309484371505738	0.024201374819447882	-0.6325873833912631	0.5271443528297634	-0.06279943922172553	0.03218047047871404	final_result_cat_neg	Cancer	shannon	ko_hum	final_result_cat_neg	Negative
(Intercept)	25.476027428132557	1.7051441986385556	14.940687977282785	8.286130446204739e-46	22.130051358153793	28.82200349811132	NA	NA	invsimpson	mags	final_result_cat_neg	Negative
kjonnMale	1.168049539839344	0.8332408940365597	1.4018149471527188	0.1612735491080807	-0.4670051928923946	2.8031042725710824	kjonn	Male	invsimpson	mags	final_result_cat_neg	Negative
age_invitationmid	-1.1357009530103446	1.0098753784573042	-1.124595150289982	0.26102417046355464	-3.1173625935195806	0.8459606874988914	age_invitation	mid	invsimpson	mags	final_result_cat_neg	Negative
age_invitationhigh	0.27671704306387407	1.0229892869228778	0.27049847598720306	0.7868312982742591	-1.7306778016780215	2.2841118878057696	age_invitation	high	invsimpson	mags	final_result_cat_neg	Negative
senterBærum	2.3006139276819346	0.8377865274227099	2.746062215585316	0.00613722961271533	0.6566393742423058	3.9445884811215635	senter	Bærum	invsimpson	mags	final_result_cat_neg	Negative
Total_Reads_QC_ATLAS	3.4243146467269297e-7	1.2736916444325313e-7	2.688495807988571	0.007293993613341747	9.249707400908426e-8	5.923658553363017e-7	Total_Reads_QC_ATLAS		invsimpson	mags	final_result_cat_neg	Negative
final_result_cat_neg>= 3 Non-advanced adenomas	-0.16248319291059657	1.2938201857550218	-0.12558406082973414	0.9000858315375865	-2.701325001039359	2.3763586152181655	final_result_cat_neg	>= 3 Non-advanced adenomas	invsimpson	mags	final_result_cat_neg	Negative
final_result_cat_negAdvanced serrated	0.08584220776450056	1.6345669941299577	0.052516787670848816	0.958127162051461	-3.1216413889323444	3.293325804461346	final_result_cat_neg	Advanced serrated	invsimpson	mags	final_result_cat_neg	Negative
final_result_cat_negAdvanced adenoma	1.0063424428814092	1.001612431800009	1.0047223965390484	0.3152678952467931	-0.9591049549820165	2.971789840744835	final_result_cat_neg	Advanced adenoma	invsimpson	mags	final_result_cat_neg	Negative
final_result_cat_negCancer	1.7949328587641293	1.7483536721158883	1.0266417415372657	0.30483163912677036	-1.6358324415723784	5.225698159100637	final_result_cat_neg	Cancer	invsimpson	mags	final_result_cat_neg	Negative
(Intercept)	120.07315539747741	6.265157110998609	19.165226549017675	3.356608705932443e-70	107.77914191474895	132.36716888020587	NA	NA	observed	mags	final_result_cat_neg	Negative
kjonnMale	4.78629040700643	3.0615505225986874	1.5633550293149363	0.11827808254374618	-1.2213392080286125	10.793920022041473	kjonn	Male	observed	mags	final_result_cat_neg	Negative
age_invitationmid	0.8220242572224234	3.710552992301709	0.221536859580736	0.8247186091355889	-6.4591320980831854	8.103180612528032	age_invitation	mid	observed	mags	final_result_cat_neg	Negative
age_invitationhigh	10.73349931880765	3.758737009196979	2.855613279818363	0.004382142168333309	3.3577922694224727	18.10920636819283	age_invitation	high	observed	mags	final_result_cat_neg	Negative
senterBærum	10.913270424513284	3.0782523988130106	3.5452812214883664	4.099224365358869e-4	4.872866995872628	16.95367385315394	senter	Bærum	observed	mags	final_result_cat_neg	Negative
Total_Reads_QC_ATLAS	4.768434957004558e-6	4.679884709872273e-7	10.18921459100368	2.737598843490373e-23	3.850108972492831e-6	5.686760941516286e-6	Total_Reads_QC_ATLAS		observed	mags	final_result_cat_neg	Negative
final_result_cat_neg>= 3 Non-advanced adenomas	-3.371114856756468	4.753842369231123	-0.7091347577226683	0.47840227365317123	-12.699500585423028	5.957270871910091	final_result_cat_neg	>= 3 Non-advanced adenomas	observed	mags	final_result_cat_neg	Negative
final_result_cat_negAdvanced serrated	5.539726862476411	6.005837532599026	0.9223903964113885	0.3565422501751697	-6.2454281292840905	17.324881854236914	final_result_cat_neg	Advanced serrated	observed	mags	final_result_cat_neg	Negative
